Census Tract,2023 Median Home Value
131210094.05,"$395,349"
131210094.06,"$425,172"
131210094.07,"$300,862"
131210094.08,"$254,630"
131210094.09,"$486,905"
131210094.10,"$698,758"
131210094.11,"$458,974"
131210095.01,"$1,125,899"
131210095.03,"$152,983"
131210095.04,"$383,333"
131210096.01,"$506,696"
131210096.04,"$737,552"
131210096.05,"$345,152"
131210096.06,"$746,528"
131210096.07,"$541,538"
131210097.00,"$863,487"
131210098.02,"$1,251,163"
131210098.03,"$728,430"
131210098.04,"$1,055,556"
131210099.00,"$1,100,216"
131210100.03,"$476,935"
131210100.04,"$750,000"
131210100.05,"$1,091,887"
131210100.06,"$768,662"
131210100.07,"$886,513"
131210101.06,"$537,271"
131210101.07,"$743,569"
131210101.08,"$647,574"
131210101.15,"$779,321"
131210101.17,"$462,626"
131210101.20,"$229,441"
131210101.21,"$452,119"
131210101.24,"$202,273"
131210101.25,"$284,848"
131210101.26,"$166,208"
131210101.27,"$463,333"
131210101.28,"$340,000"
131210101.29,"$634,171"
131210101.30,"$470,918"
131210101.31,"$567,593"
131210101.32,"$478,392"
131210101.33,"$538,265"
131210101.34,"$140,873"
131210101.35,"$567,844"
131210101.36,"$678,354"
131210101.37,"$674,774"
131210102.04,"$684,126"
131210102.11,"$898,885"
131210102.12,"$633,413"
131210102.13,"$172,134"
131210102.14,"$614,224"
131210102.15,"$621,968"
131210102.16,"$358,791"
131210102.17,"$573,667"
131210102.18,"$128,670"
131210102.19,"$301,020"
131210102.20,"$544,301"
131210102.21,"$454,237"
131210102.22,"$894,330"
131210102.23,"$857,639"
131210103.05,"$306,516"
131210103.06,"$305,914"
131210103.07,"$331,615"
131210103.08,"$311,669"
131210103.09,"$316,324"
131210103.10,"$359,375"
131210103.11,"$262,157"
131210103.12,"$361,937"
131210103.13,"$317,073"
131210103.14,"$195,402"
131210103.15,"$285,872"
131210104.01,"$136,628"
131210104.02,"$271,389"
131210105.08,"$170,669"
131210105.17,"$186,345"
131210105.18,"$204,266"
131210105.19,"$266,710"
131210105.20,"$298,389"
131210105.21,"$172,245"
131210105.22,"$109,688"
131210105.23,"$141,071"
131210105.24,"$118,644"
131210105.25,"$136,786"
131210105.26,"$291,133"
131210105.27,"$108,175"
131210105.28,"$163,710"
131210105.29,"$188,313"
131210105.30,"$267,727"
131210105.31,"$201,164"
131210105.32,"$164,127"
131210105.33,"$189,224"
131210105.34,"$232,285"
131210105.35,"$228,721"
131210105.36,"$242,416"
131210105.37,"$239,317"
131210105.38,"$239,200"
131210105.39,"$247,315"
131210105.40,"$189,924"
131210106.01,"$355,952"
131210106.03,"$262,329"
131210106.04,"$273,201"
131210108.01,"$259,006"
131210108.02,"$292,819"
131210110.00,"$105,882"
131210111.00,"$255,853"
131210112.02,"$253,010"
131210112.03,"$159,118"
131210112.04,"$203,226"
131210113.01,"$257,037"
131210113.06,"$226,923"
131210113.07,"$158,571"
131210113.08,"$238,333"
131210113.09,"$238,072"
131210113.10,"$188,084"
131210114.16,"$386,384"
131210114.17,"$378,580"
131210114.19,"$489,647"
131210114.21,"$269,048"
131210114.22,"$474,841"
131210114.23,"$484,777"
131210114.24,"$502,259"
131210114.26,"$567,599"
131210114.28,"$537,927"
131210114.29,"$360,223"
131210114.30,"$135,938"
131210114.31,"$194,141"
131210114.32,"$304,745"
131210114.33,"$472,183"
131210114.34,"$327,549"
131210114.35,"$326,931"
131210114.36,"$394,955"
131210114.37,"$385,180"
131210114.38,"$428,902"
131210114.39,"$540,992"
131210114.40,"$664,738"
131210114.41,"$378,392"
131210114.42,"$550,279"
131210114.43,"$660,603"
131210114.44,"$725,636"
131210114.45,"$613,839"
131210114.46,"$543,620"
131210115.05,"$536,205"
131210115.07,"$850,041"
131210115.08,"$689,747"
131210115.09,"$807,779"
131210115.10,"$585,809"
131210115.11,"$625,906"
131210115.12,"$587,193"
131210115.13,"$493,103"
131210115.14,"$809,987"
131210115.15,"$669,086"
131210116.12,"$597,817"
131210116.18,"$590,517"
131210116.24,"$569,584"
131210116.27,"$776,743"
131210116.28,"$574,000"
131210116.29,"$483,400"
131210116.30,"$372,678"
131210116.31,"$367,607"
131210116.32,"$529,793"
131210116.33,"$351,817"
131210116.34,"$301,117"
131210116.35,"$452,390"
131210116.36,"$227,500"
131210116.37,"$617,212"
131210116.38,"$454,237"
131210116.39,"$590,035"
131210116.40,"$602,539"
131210116.41,"$735,732"
131210116.42,"$341,627"
131210116.43,"$324,917"
131210116.44,"$281,365"
131210116.45,"$332,661"
131210116.46,"$391,707"
131210116.47,"$305,814"
131210116.48,"$450,309"
131210116.49,"$544,944"
131210116.50,"$464,455"
131210116.51,"$561,404"
131210116.52,"$560,897"
131210116.53,"$694,970"
131210116.54,"$430,882"
131210116.55,"$478,604"
131210116.56,"$539,228"
131210116.57,"$441,463"
131210116.58,"$380,612"
131210116.59,"$554,348"
131210116.60,"$406,024"
131210116.61,"$642,135"
131210118.01,"$374,654"
131210118.02,"$323,438"
131210119.01,"$153,481"
131210119.02,"$305,000"
131210120.00,"$160,714"
131210123.00,"$381,988"
131219800.00,$0
131230801.00,"$294,184"
131230802.00,"$318,045"
131230803.01,"$257,005"
131230803.02,"$287,745"
131230804.01,"$227,273"
131230804.02,"$229,551"
131230804.03,"$213,030"
131230805.00,"$271,992"
131299701.01,"$268,378"
131299701.02,"$220,425"
131299702.01,"$161,760"
131299702.02,"$223,760"
131299703.01,"$132,083"
131299703.02,"$165,489"
131299704.00,"$218,367"
131299705.00,"$201,515"
131299706.01,"$169,863"
131299706.02,"$148,947"
131299707.00,"$206,071"
131299708.01,"$211,905"
131299708.02,"$172,509"
131299709.01,"$192,355"
131299709.02,"$203,000"
131350501.05,"$315,625"
131350501.10,"$363,283"
131350501.11,"$314,189"
131350501.12,"$286,792"
131350501.13,"$316,829"
131350501.14,"$341,250"
131350501.16,"$458,809"
131350501.17,"$346,989"
131350501.18,"$365,870"
131350501.19,"$384,486"
131350501.20,"$362,436"
131350501.21,"$338,286"
131350502.05,"$288,431"
131350502.15,"$331,944"
131350502.18,"$310,028"
131350502.19,"$297,417"
131350502.21,"$220,143"
131350502.22,"$321,973"
131350502.23,"$295,166"
131350502.24,"$384,774"
131350502.26,"$279,332"
131350502.27,"$524,265"
131350502.28,"$185,586"
131350502.29,"$217,391"
131350502.30,"$263,525"
131350502.31,"$454,114"
131350502.32,"$389,789"
131350502.33,"$411,458"
131350502.34,"$382,895"
131350502.35,"$352,049"
131350502.36,"$442,437"
131350502.37,"$387,047"
131350502.38,"$751,984"
131350502.39,"$414,872"
131350502.40,"$366,699"
131350502.41,"$353,307"
131350502.42,"$431,890"
131350502.43,"$464,217"
131350502.44,"$411,790"
131350503.06,"$324,038"
131350503.08,"$561,669"
131350503.11,"$510,471"
131350503.15,"$338,636"
131350503.17,"$122,135"
131350503.18,"$242,353"
131350503.21,"$460,882"
131350503.22,"$466,314"
131350503.23,"$466,009"
131350503.24,"$373,706"
131350503.25,"$324,718"
131350503.26,"$331,188"
131350503.27,"$389,516"
131350503.28,"$155,962"
131350503.29,"$218,605"
131350503.30,"$245,640"
131350503.31,"$349,679"
131350503.32,"$246,951"
131350503.33,"$177,679"
131350503.34,"$225,546"
131350503.35,"$420,388"
131350503.36,"$332,647"
131350504.15,"$307,268"
131350504.16,"$302,251"
131350504.25,"$366,601"
131350504.27,"$318,878"
131350504.30,"$333,514"
131350504.33,"$277,457"
131350504.35,"$275,862"
131350504.37,"$234,233"
131350504.38,"$137,685"
131350504.39,"$138,261"
131350504.40,"$216,946"
131350504.41,"$306,667"
131350504.42,"$246,212"
131350504.43,"$331,034"
131350504.44,"$268,956"
131350504.45,"$221,445"
131350504.46,"$230,804"
131350504.47,"$126,531"
131350504.48,"$169,318"
131350504.49,"$336,070"
131350504.50,"$262,209"
131350504.51,"$120,556"
131350504.52,"$238,958"
131350504.53,"$267,478"
131350504.54,"$184,459"
131350504.55,"$164,535"
131350504.56,"$261,421"
131350504.57,"$306,667"
131350504.58,"$347,087"
131350504.59,"$261,228"
131350504.60,"$238,830"
131350504.61,"$316,835"
131350504.62,"$341,758"
131350504.63,"$350,000"
131350504.64,"$339,196"
131350504.65,"$278,917"
131350504.66,"$371,254"
131350505.20,"$316,808"
131350505.26,"$217,593"
131350505.29,"$271,791"
131350505.30,"$343,790"
131350505.36,"$244,058"
131350505.37,"$221,429"
131350505.39,"$247,466"
131350505.41,"$791,667"
131350505.42,"$206,757"
131350505.49,"$304,950"
131350505.50,"$313,106"
131350505.51,"$332,270"
131350505.52,"$313,717"
131350505.53,"$355,981"
131350505.54,"$291,667"
131350505.55,"$316,597"
131350505.56,"$236,842"
131350505.57,"$218,108"
131350505.58,"$217,986"
131350505.59,"$271,914"
131350505.60,"$557,773"
131350505.61,"$272,912"
131350505.62,"$273,448"
131350505.65,"$294,278"
131350505.66,"$302,564"
131350505.67,"$245,697"
131350505.68,"$280,569"
131350505.74,"$251,442"
131350505.75,"$229,680"
131350505.76,"$168,610"
131350505.77,"$284,302"
131350505.89,"$330,230"
131350505.90,"$293,097"
131350505.91,"$352,523"
131350507.15,"$317,003"
131350507.19,"$266,795"
131350507.22,"$308,865"
131350507.25,"$277,981"
131350507.29,"$219,743"
131350507.32,"$306,414"
131350507.33,"$238,376"
131350507.34,"$309,821"
131350507.38,"$279,638"
131350507.39,"$403,000"
131350507.49,"$347,929"
131350507.50,"$369,810"
131350507.56,"$453,132"
131350507.57,"$361,187"
131350507.60,"$367,356"
131350507.61,"$361,765"
131350507.62,"$434,598"
131350507.63,"$292,545"
131350507.64,"$354,225"
131350507.65,"$366,988"
131390015.02,"$371,716"
131430101.00,"$228,488"
131430102.01,"$174,686"
131430102.02,"$176,914"
131430103.01,"$222,186"
131430103.03,"$174,750"
131430103.04,"$260,993"
131430104.01,"$109,211"
131430104.02,"$172,945"
131499701.00,"$164,035"
131499702.00,"$152,490"
131499703.00,"$143,555"
131510701.09,"$217,463"
131510701.13,"$138,937"
131510701.14,"$253,416"
131510701.15,"$193,802"
131510701.16,"$198,636"
131510701.17,"$219,474"
131510701.18,"$315,074"
131510701.19,"$143,688"
131510701.20,"$191,176"
131510701.21,"$298,864"
131510701.22,"$236,364"
131510701.23,"$235,541"
131510701.24,"$235,832"
131510701.25,"$193,134"
131510701.26,"$191,324"
131510701.27,"$198,333"
131510701.28,"$238,141"
131510702.04,"$267,314"
131510702.06,"$292,327"
131510702.07,"$329,036"
131510702.08,"$326,694"
131510702.09,"$252,217"
131510702.10,"$298,871"
131510702.11,"$219,512"
131510702.12,"$157,222"
131510702.13,"$278,484"
131510702.14,"$281,551"
131510702.15,"$304,717"
131510702.16,"$364,865"
131510703.07,"$222,994"
131510703.10,"$198,140"
131510703.12,"$191,085"
131510703.13,"$343,645"
131510703.14,"$238,571"
131510703.15,"$434,853"
131510703.16,"$237,399"
131510703.17,"$196,903"
131510703.18,"$202,660"
131510703.19,"$262,438"
131510703.20,"$204,275"
131510703.21,"$258,967"
131510703.22,"$200,340"
131510703.23,"$225,000"
131510703.24,"$179,139"
131510703.25,"$238,272"
131510704.05,"$209,375"
131510704.06,"$189,920"
131510704.07,"$304,626"
131510704.08,"$217,157"
131510704.09,"$214,717"
131510704.10,"$238,971"
131510704.11,"$294,189"
131510704.12,"$192,745"
131510705.03,"$184,569"
131510705.04,"$166,743"
131510705.05,"$232,751"
131510705.06,"$242,704"
131510705.07,"$256,120"
131510705.08,"$299,655"
131879601.06,"$356,154"
131879602.03,"$242,342"
131879602.05,"$244,212"
131879602.06,"$268,866"
131999707.01,"$173,760"
131999707.02,"$164,243"
132130101.00,"$121,277"
132130102.01,"$207,550"
132130102.03,"$147,667"
132130102.04,"$150,171"
132130103.00,"$229,975"
132130104.01,"$156,667"
132130104.02,"$187,463"
132130105.00,"$174,873"
132130106.00,"$131,801"
132130107.00,"$147,667"
132171009.03,"$174,100"
132171009.05,"$193,859"
132231201.04,"$293,722"
132231201.05,"$358,452"
132231201.06,"$275,202"
132231201.07,"$329,939"
132231201.08,"$266,430"
132231201.09,"$308,166"
132231201.10,"$355,473"
132231201.11,"$281,957"
132231202.03,"$232,372"
132231202.05,"$311,745"
132231202.06,"$242,871"
132231202.07,"$233,162"
132231202.08,"$244,969"
132231203.01,"$237,256"
132231203.03,"$227,469"
132231203.04,"$205,185"
132231203.05,"$212,058"
132231203.06,"$179,545"
132231203.07,"$179,500"
132231204.01,"$177,249"
132231204.02,"$269,816"
132231204.03,"$201,744"
132231205.03,"$234,787"
132231205.04,"$183,155"
132231205.05,"$204,913"
132231205.06,"$182,625"
132231205.07,"$203,071"
132231206.01,"$197,921"
132231206.03,"$212,527"
132231206.04,"$226,517"
132231206.05,"$223,818"
132231206.06,"$224,694"
132231206.07,"$191,020"
132270501.01,"$427,261"
132270501.02,"$334,354"
132270502.01,"$219,091"
132270502.02,"$249,877"
132270503.00,"$260,259"
132270504.00,"$265,868"
132270505.00,"$247,271"
132270506.01,"$249,005"
132270506.02,"$207,169"
132330101.00,"$175,485"
132330102.01,"$184,551"
132330102.02,"$251,620"
132330103.00,"$143,822"
132330104.00,"$151,263"
132330105.00,"$124,671"
132330106.00,"$185,433"
132330107.00,"$112,370"
132470601.01,"$211,525"
132470602.01,"$155,652"
132470602.03,"$189,778"
132470602.04,"$265,728"
132470603.10,"$189,414"
132470603.11,"$225,418"
132470603.17,"$141,870"
132470603.18,"$176,733"
132470604.03,"$269,216"
132470604.06,"$228,632"
132470604.07,"$178,635"
132470604.08,"$273,970"
132470604.09,"$232,752"
132470604.10,"$177,769"
132470604.11,"$267,162"
132551601.01,"$163,314"
132551601.02,"$178,125"
132551602.01,"$239,617"
132551602.02,"$258,716"
132551603.00,"$108,019"
132551604.01,"$122,321"
132551604.02,"$59,203"
132551605.00,"$174,272"
132551606.00,"$215,721"
132551607.01,"$93,229"
132551607.02,"$170,785"
132551608.00,"$82,237"
132551609.00,"$86,333"
132551610.00,"$206,270"
132551611.00,"$182,813"
132551612.01,"$192,580"
132551612.02,"$237,383"
132859601.01,"$131,281"
132859601.02,"$141,292"
132910001.01,"$265,169"
132910001.03,"$271,350"
132910001.04,"$247,066"
132910002.01,"$255,187"
132910002.04,"$273,864"
132950201.01,"$102,193"
132950201.02,"$93,816"
132950202.00,"$86,462"
132950203.01,"$164,158"
132950203.02,"$131,910"
132950204.00,"$337,313"
132950205.03,"$306,992"
132950205.04,"$191,440"
132950205.05,"$141,467"
132950205.06,"$225,000"
132950206.01,"$245,080"
132950206.02,"$184,859"
132950207.01,"$181,422"
132950207.02,"$83,297"
132950208.00,"$226,855"
132950209.02,"$203,084"
132950209.03,"$160,630"
132950209.04,"$176,761"
133130001.01,"$244,286"
133130001.03,"$287,823"
133130001.04,"$266,558"
133130002.00,"$226,760"
133130003.01,"$213,780"
133130003.03,"$172,495"
133130003.04,"$228,151"
133130004.01,"$163,105"
133130004.02,"$151,000"
133130005.01,"$277,586"
133130005.02,"$175,133"
133130006.00,"$204,433"
133130007.00,"$252,226"
133130008.01,"$222,283"
133130008.02,"$260,773"
133130009.00,"$288,825"
133130010.00,"$167,975"
133130011.00,"$162,008"
133130012.00,"$138,621"
133130013.00,"$116,418"
133130014.00,"$262,855"
133130015.00,"$194,846"
280039501.00,"$121,327"
280039502.01,"$108,219"
280039502.02,"$182,806"
280039503.00,"$132,463"
280039504.01,"$113,830"
280039504.02,"$105,323"
280039505.01,"$124,232"
280039505.02,"$76,948"
280039506.00,"$97,696"
280039507.00,"$113,385"
280099501.02,"$96,747"
280099502.00,"$93,447"
280139501.00,"$96,750"
280139504.00,"$78,311"
280179501.00,"$86,027"
280179502.00,"$75,166"
280179503.00,"$86,828"
280179504.01,"$83,896"
280179504.02,"$144,969"
280199501.00,"$83,307"
280199502.00,"$113,086"
280199503.00,"$143,534"
280259501.00,"$117,308"
280259502.00,"$118,531"
280259503.00,"$86,519"
280259504.00,"$98,575"
280259505.00,"$182,580"
280579501.00,"$85,873"
280579502.01,"$93,651"
280579502.02,"$117,723"
280579503.00,"$119,457"
280579504.00,"$113,725"
280579505.00,"$110,373"
280819501.01,"$186,438"
280819501.02,"$155,511"
280819502.02,"$187,721"
280819502.03,"$308,529"
280819502.04,"$179,706"
280819503.01,"$189,728"
280819503.02,"$167,632"
280819504.01,"$237,791"
280819504.03,"$356,604"
280819504.04,"$275,385"
280819505.01,"$296,642"
280819505.02,"$215,524"
280819506.01,"$139,350"
280819506.02,"$173,007"
280819507.00,"$153,165"
280819508.00,"$133,796"
280819509.01,"$331,849"
280819509.02,"$150,116"
280819510.01,"$161,055"
280819510.02,"$153,690"
280819511.01,"$143,943"
280819511.02,"$178,621"
280819800.00,$0
280870001.02,"$148,020"
280870001.03,"$178,512"
280870001.04,"$135,685"
280870003.01,"$208,289"
280870003.02,"$215,828"
280870004.03,"$142,792"
280870004.04,"$158,810"
280870004.05,"$125,000"
280870004.06,"$243,561"
280870005.00,"$105,102"
280870006.00,"$71,860"
280870007.00,"$156,439"
280870008.00,"$45,000"
280870009.01,"$143,077"
280870009.02,"$160,514"
280870010.00,"$236,145"
280870011.00,"$95,079"
280879800.00,$0
280959501.01,"$120,354"
280959501.02,"$161,557"
280959502.01,"$134,711"
280959502.02,"$111,550"
280959503.00,"$153,997"
280959504.00,"$113,599"
280959505.01,"$138,912"
280959505.02,"$94,643"
280959506.00,"$98,735"
280959507.00,"$95,943"
280959508.00,"$89,785"
281039501.00,"$74,670"
281039502.00,"$78,140"
281059501.01,"$192,939"
281059501.02,"$84,840"
281059502.01,"$182,900"
281059502.02,"$92,149"
281059503.00,"$166,023"
281059504.01,"$243,750"
281059504.02,"$206,957"
281059505.00,"$175,000"
281059506.01,"$404,870"
281059506.03,"$224,452"
281059506.04,"$118,878"
281059507.01,"$230,929"
281059507.02,"$170,851"
281159501.01,"$132,589"
281159501.02,"$115,655"
281159502.00,"$120,769"
281159503.00,"$139,885"
281159504.00,"$132,299"
281159505.00,"$98,939"
281179501.01,"$122,794"
281179501.02,"$81,757"
281179502.01,"$117,763"
281179502.02,"$96,186"
281179503.01,"$103,448"
281179503.02,"$117,222"
281179504.00,"$100,947"
281179505.00,"$95,783"
281399501.00,"$112,500"
281399502.01,"$116,978"
281399502.02,"$133,036"
281399503.00,"$103,788"
281399504.01,"$154,276"
281399504.02,"$137,500"
281419501.01,"$155,464"
281419501.02,"$173,853"
281419502.00,"$98,142"
281419503.01,"$120,613"
281419503.02,"$110,947"
281419504.01,"$92,868"
281419504.02,"$156,826"
281459501.00,"$128,992"
281459502.00,"$138,441"
281459503.00,"$163,699"
281459504.00,"$109,211"
281459505.00,"$158,884"
281459506.00,"$133,242"
281559501.00,"$93,568"
281599501.00,"$141,667"
370399303.00,"$220,956"
370399304.01,"$211,585"
370399304.02,"$188,534"
370399305.01,"$234,203"
370399305.02,"$190,542"
370399306.03,"$224,248"
370399306.04,"$164,244"
370399306.05,"$226,190"
370399306.06,"$226,961"
470110115.01,"$285,303"
470110115.02,"$231,378"
470110116.01,"$214,715"
470110116.02,"$260,921"
470519606.00,"$175,059"
470519607.00,"$265,385"
470519608.00,"$213,415"
470559204.00,"$178,293"
470559206.00,"$207,119"
470559207.00,"$231,557"
470559208.00,"$172,927"
470650004.00,"$143,382"
470650006.00,"$401,269"
470650007.00,"$398,455"
470650008.00,"$355,808"
470650011.00,"$315,957"
470650012.00,"$322,816"
470650013.00,"$147,414"
470650014.00,"$257,366"
470650016.00,"$245,833"
470650018.00,"$254,419"
470650019.00,"$90,354"
470650020.00,"$372,277"
470650023.00,"$90,132"
470650024.00,"$198,077"
470650025.00,"$192,857"
470650026.00,"$90,000"
470650028.00,"$265,014"
470650029.00,"$279,670"
470650030.00,"$147,260"
470650031.00,"$606,164"
470650032.00,"$194,737"
470650033.00,"$172,236"
470650034.00,"$191,935"
470650105.02,"$488,889"
470650107.00,"$276,054"
470650108.00,"$230,968"
470650109.01,"$355,172"
470650109.02,"$542,411"
470650109.04,"$354,167"
470650112.03,"$407,278"
470650112.04,"$312,220"
470650112.05,"$342,780"
470650112.06,"$324,659"
470650113.11,"$289,956"
470650113.14,"$325,184"
470650113.21,"$284,511"
470650113.23,"$267,832"
470650113.24,"$413,019"
470650113.25,"$285,798"
470650113.26,"$251,496"
470650114.02,"$181,919"
470650114.11,"$258,701"
470650114.42,"$240,399"
470650114.44,"$190,213"
470650114.45,"$220,709"
470650114.46,"$276,108"
470650114.47,"$259,534"
470650114.48,"$253,070"
470650114.49,"$198,593"
470650116.00,"$146,791"
470650117.00,"$197,549"
470650118.00,"$172,459"
470650119.00,"$245,122"
470650120.00,"$563,725"
470650121.00,"$299,936"
470650122.00,"$127,917"
470650123.00,"$215,748"
470650124.00,"$391,667"
470659801.00,$0
470659802.00,$0
470699505.00,"$130,375"
470699506.00,"$105,048"
470719205.01,"$148,997"
470719205.02,"$94,944"
470719206.00,"$167,484"
470999606.00,"$142,890"
470999607.00,"$147,302"
470999609.00,"$153,354"
471039752.00,"$326,744"
471039753.00,"$202,761"
471039754.00,"$191,496"
471039755.00,"$235,024"
471039756.01,"$179,590"
471039756.02,"$187,632"
471039757.00,"$225,875"
471099305.01,"$138,118"
471099306.00,"$173,230"
471099307.00,"$183,500"
471150501.01,"$182,360"
471150501.02,"$127,075"
471150502.01,"$144,241"
471150502.03,"$242,778"
471150502.04,"$133,258"
471150503.01,"$147,477"
471150503.02,"$241,092"
471399501.00,"$166,597"
471399502.04,"$144,814"
471399503.00,"$128,208"
471399504.00,"$169,167"
471819503.00,"$142,584"
471819504.00,"$157,519"